[ ('WASP-15b', 0.542797, 1.18, 3.7521, 3.9, 2.39459173373622, 6.0, 6.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
[ ('WASP-15b', 0.542797, 1.18, 3.7521, 3.9, 2.39459173373622, 6.0, 6.0, 7.0, 0.17, 28.0, 2.45, 5.0)]
[ ('WASP-15b', 0.542797, 1.18, 3.7521, 3.9, 2.39459173373622, 6.0, 6.0, 10.0, 0.17, 30.0, 2.45, 5.0)]
[ ('WASP-15b', 0.542797, 1.18, 3.7521, 3.9, 2.39459173373622, 7.0, 6.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
[ ('WASP-15b', 0.542797, 1.18, 3.7521, 3.9, 2.39459173373622, 7.0, 6.0, 7.0, 0.17, 28.0, 2.45, 5.0)]
[ ('WASP-15b', 0.542797, 1.18, 3.7521, 3.9, 2.39459173373622, 7.0, 6.0, 10.0, 0.17, 30.0, 2.45, 5.0)]
[ ('WASP-15b', 0.542797, 1.18, 3.7521, 3.9, 2.39459173373622, 8.0, 6.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
[ ('WASP-15b', 0.542797, 1.18, 3.7521, 3.9, 2.39459173373622, 8.0, 6.0, 7.0, 0.17, 28.0, 2.45, 5.0)]
[ ('WASP-15b', 0.542797, 1.18, 3.7521, 3.9, 2.39459173373622, 8.0, 6.0, 10.0, 0.17, 30.0, 2.45, 5.0)]
[ ('TrES-1b', 0.752484, 0.878, 3.030065, 2.5, 0.34208453339088857, 6.0, 6.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
[ ('TrES-1b', 0.752484, 0.878, 3.030065, 2.5, 0.6841690667817771, 6.0, 6.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
[ ('TrES-1b', 0.752484, 0.878, 3.030065, 2.5, 0.34208453339088857, 6.0, 6.0, 7.0, 0.17, 28.0, 2.45, 5.0)]
[ ('TrES-1b', 0.752484, 0.878, 3.030065, 2.5, 0.6841690667817771, 6.0, 6.0, 7.0, 0.17, 28.0, 2.45, 5.0)]
[ ('TrES-1b', 0.752484, 0.878, 3.030065, 2.5, 0.34208453339088857, 6.0, 6.0, 10.0, 0.17, 30.0, 2.45, 5.0)]
[ ('TrES-1b', 0.752484, 0.878, 3.030065, 2.5, 0.6841690667817771, 6.0, 6.0, 10.0, 0.17, 30.0, 2.45, 5.0)]
[ ('TrES-1b', 0.752484, 0.878, 3.030065, 2.5, 0.34208453339088857, 7.0, 6.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
[ ('TrES-1b', 0.752484, 0.878, 3.030065, 2.5, 0.6841690667817771, 7.0, 6.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
[ ('TrES-1b', 0.752484, 0.878, 3.030065, 2.5, 0.34208453339088857, 7.0, 6.0, 7.0, 0.17, 28.0, 2.45, 5.0)]
[ ('TrES-1b', 0.752484, 0.878, 3.030065, 2.5, 0.6841690667817771, 7.0, 6.0, 7.0, 0.17, 28.0, 2.45, 5.0)]
[ ('TrES-1b', 0.752484, 0.878, 3.030065, 2.5, 0.34208453339088857, 7.0, 6.0, 10.0, 0.17, 30.0, 2.45, 5.0)]
[ ('TrES-1b', 0.752484, 0.878, 3.030065, 2.5, 0.6841690667817771, 7.0, 6.0, 10.0, 0.17, 30.0, 2.45, 5.0)]
[ ('TrES-1b', 0.752484, 0.878, 3.030065, 2.5, 0.34208453339088857, 8.0, 6.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
[ ('TrES-1b', 0.752484, 0.878, 3.030065, 2.5, 0.6841690667817771, 8.0, 6.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
[ ('TrES-1b', 0.752484, 0.878, 3.030065, 2.5, 0.34208453339088857, 8.0, 6.0, 7.0, 0.17, 28.0, 2.45, 5.0)]
[ ('TrES-1b', 0.752484, 0.878, 3.030065, 2.5, 0.6841690667817771, 8.0, 6.0, 7.0, 0.17, 28.0, 2.45, 5.0)]
[ ('TrES-1b', 0.752484, 0.878, 3.030065, 2.5, 0.34208453339088857, 8.0, 6.0, 10.0, 0.17, 30.0, 2.45, 5.0)]
[ ('TrES-1b', 0.752484, 0.878, 3.030065, 2.5, 0.6841690667817771, 8.0, 6.0, 10.0, 0.17, 30.0, 2.45, 5.0)]
