[ ('HAT-P-27b', 0.617485, 0.92, 3.039577, 4.4, 0.6841690667817771, 6.0, 5.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
[ ('HAT-P-27b', 0.617485, 0.92, 3.039577, 4.4, 1.0262536001726656, 6.0, 5.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
[ ('HAT-P-27b', 0.617485, 0.92, 3.039577, 4.4, 1.3683381335635543, 6.0, 5.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
[ ('HAT-P-27b', 0.617485, 0.92, 3.039577, 4.4, 1.710422666954443, 6.0, 5.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
[ ('HAT-P-27b', 0.617485, 0.92, 3.039577, 4.4, 0.6841690667817771, 7.0, 5.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
[ ('HAT-P-27b', 0.617485, 0.92, 3.039577, 4.4, 1.0262536001726656, 7.0, 5.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
[ ('HAT-P-27b', 0.617485, 0.92, 3.039577, 4.4, 1.3683381335635543, 7.0, 5.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
[ ('HAT-P-27b', 0.617485, 0.92, 3.039577, 4.4, 1.710422666954443, 7.0, 5.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
[ ('HAT-P-27b', 0.617485, 0.92, 3.039577, 4.4, 0.6841690667817771, 8.0, 5.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
[ ('HAT-P-27b', 0.617485, 0.92, 3.039577, 4.4, 1.0262536001726656, 8.0, 5.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
[ ('HAT-P-27b', 0.617485, 0.92, 3.039577, 4.4, 1.3683381335635543, 8.0, 5.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
[ ('HAT-P-27b', 0.617485, 0.92, 3.039577, 4.4, 1.710422666954443, 8.0, 5.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
[ ('HAT-P-24b', 0.685857, 1.191, 3.35524, 2.8, 0.34208453339088857, 6.0, 6.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
[ ('HAT-P-24b', 0.685857, 1.191, 3.35524, 2.8, 0.34208453339088857, 7.0, 6.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
[ ('HAT-P-24b', 0.685857, 1.191, 3.35524, 2.8, 0.34208453339088857, 8.0, 6.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
[ ('HAT-P-17b', 0.530158, 0.857, 10.338523, 7.8, 0.34208453339088857, 6.0, 4.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
[ ('HAT-P-17b', 0.530158, 0.857, 10.338523, 7.8, 0.34208453339088857, 7.0, 4.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
[ ('HAT-P-17b', 0.530158, 0.857, 10.338523, 7.8, 0.34208453339088857, 8.0, 4.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
