[ ('WASP-26b', 1.01746, 1.12, 2.7566, 6.0, 2.39459173373622, 7.0, 4.0, 10.0, 0.17, 30.0, 2.45, 5.0)]
[ ('WASP-25b', 0.57847, 1.0, 3.764825, 0.02, 0.34208453339088857, 6.0, 4.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
[ ('WASP-25b', 0.57847, 1.0, 3.764825, 0.02, 0.34208453339088857, 6.0, 4.0, 7.0, 0.17, 28.0, 2.45, 5.0)]
[ ('WASP-25b', 0.57847, 1.0, 3.764825, 0.02, 0.34208453339088857, 6.0, 4.0, 10.0, 0.17, 30.0, 2.45, 5.0)]
[ ('WASP-25b', 0.57847, 1.0, 3.764825, 0.02, 0.34208453339088857, 7.0, 4.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
[ ('WASP-25b', 0.57847, 1.0, 3.764825, 0.02, 0.34208453339088857, 7.0, 4.0, 7.0, 0.17, 28.0, 2.45, 5.0)]
[ ('WASP-25b', 0.57847, 1.0, 3.764825, 0.02, 0.34208453339088857, 7.0, 4.0, 10.0, 0.17, 30.0, 2.45, 5.0)]
[ ('WASP-25b', 0.57847, 1.0, 3.764825, 0.02, 0.34208453339088857, 8.0, 4.0, 1.4, 0.155, 12.0, 2.45, 2.5)]
[ ('WASP-25b', 0.57847, 1.0, 3.764825, 0.02, 0.34208453339088857, 8.0, 4.0, 7.0, 0.17, 28.0, 2.45, 5.0)]
[ ('WASP-25b', 0.57847, 1.0, 3.764825, 0.02, 0.34208453339088857, 8.0, 4.0, 10.0, 0.17, 30.0, 2.45, 5.0)]
